20200302 000000,8530.30000000,9188.00000000,8000.00000000,8033.31000000
20200309 000000,8034.76000000,8179.31000000,3782.13000000,5361.30000000
20200316 000000,5360.33000000,6900.00000000,4442.12000000,5816.19000000
20200323 000000,5816.05000000,6957.96000000,5688.00000000,5881.42000000
20200330 000000,5880.50000000,7198.00000000,5857.76000000,6772.78000000
20200406 000000,6772.78000000,7459.69000000,6739.98000000,6903.79000000
20200413 000000,6903.79000000,7293.08000000,6468.27000000,7120.74000000
20200420 000000,7121.40000000,7738.00000000,6751.00000000,7693.10000000
20200427 000000,7693.10000000,9460.00000000,7606.00000000,8894.16000000
20200504 000000,8894.15000000,10067.00000000,8117.00000000,8722.77000000
20200511 000000,8722.77000000,9939.00000000,8200.00000000,9680.04000000
20200518 000000,9681.11000000,9950.00000000,8700.00000000,8720.34000000
20200525 000000,8718.14000000,9740.00000000,8642.72000000,9448.27000000
20200601 000000,9448.27000000,10380.00000000,9266.00000000,9746.99000000
20200608 000000,9746.99000000,9992.72000000,9113.00000000,9342.10000000
20200615 000000,9342.10000000,9589.00000000,8910.45000000,9294.69000000
20200622 000000,9294.69000000,9780.00000000,8833.00000000,9116.35000000
20200629 000000,9116.16000000,9292.00000000,8893.03000000,9069.41000000
20200706 000000,9069.41000000,9470.00000000,9055.92000000,9302.75000000
20200713 000000,9303.31000000,9343.82000000,9047.25000000,9208.99000000
20200720 000000,9208.99000000,10111.00000000,9131.00000000,9931.54000000
20200727 000000,9931.54000000,12123.46000000,9917.21000000,11071.35000000
20200803 000000,11071.36000000,11909.94000000,10936.00000000,11681.68000000
20200810 000000,11681.69000000,12067.35000000,11125.00000000,11911.00000000
20200817 000000,11910.99000000,12468.00000000,11376.81000000,11648.13000000
20200824 000000,11648.12000000,11824.90000000,11117.64000000,11711.16000000
20200831 000000,11711.17000000,12050.85000000,9825.00000000,10256.20000000
20200907 000000,10255.89000000,10580.11000000,9850.00000000,10332.83000000
20200914 000000,10332.84000000,11179.79000000,10212.34000000,10920.28000000
20200921 000000,10920.28000000,10988.86000000,10136.82000000,10774.25000000
20200928 000000,10774.26000000,10950.00000000,10374.00000000,10666.63000000
20201005 000000,10666.62000000,11491.00000000,10525.00000000,11369.02000000
20201012 000000,11369.02000000,11720.01000000,11172.00000000,11503.14000000
20201019 000000,11503.14000000,13350.00000000,11407.96000000,13028.83000000
20201026 000000,13029.64000000,14100.00000000,12765.00000000,13761.50000000
20201102 000000,13761.49000000,15960.00000000,13195.05000000,15475.10000000
20201109 000000,15475.10000000,16480.00000000,14805.54000000,15957.00000000
20201116 000000,15957.00000000,18965.90000000,15864.00000000,18414.43000000
20201123 000000,18413.88000000,19484.21000000,16188.00000000,18184.99000000
20201130 000000,18185.00000000,19888.00000000,18001.12000000,19359.40000000
20201207 000000,19358.67000000,19420.91000000,17572.33000000,19174.99000000
20201214 000000,19174.99000000,24295.00000000,19000.00000000,23455.52000000
20201221 000000,23455.54000000,28422.00000000,21815.00000000,26281.66000000
20201228 000000,26281.54000000,34778.11000000,25880.00000000,33000.05000000
20210104 000000,33000.05000000,41950.00000000,28130.00000000,38150.02000000
20210111 000000,38150.02000000,40100.00000000,30420.00000000,35828.61000000
20210118 000000,35824.99000000,37850.00000000,28850.00000000,32259.90000000
20210125 000000,32259.45000000,38531.90000000,29241.72000000,33092.98000000
20210201 000000,33092.97000000,40955.51000000,32296.16000000,38795.69000000
20210208 000000,38795.69000000,49707.43000000,37988.89000000,48577.79000000
20210215 000000,48580.47000000,58352.80000000,45570.79000000,57408.57000000
20210222 000000,57412.35000000,57508.47000000,43000.00000000,45135.66000000
20210301 000000,45134.11000000,52640.00000000,44950.53000000,50971.75000000
20210308 000000,50959.11000000,61844.00000000,49274.67000000,58968.31000000
20210315 000000,58976.08000000,60633.43000000,53271.34000000,57351.56000000
20210322 000000,57351.56000000,58430.73000000,50427.56000000,55777.63000000
20210329 000000,55777.65000000,60200.00000000,54800.01000000,58202.01000000
20210405 000000,58202.01000000,61500.00000000,55473.00000000,60002.43000000
20210412 000000,59998.80000000,64854.00000000,50931.30000000,56150.01000000
20210419 000000,56150.01000000,57526.81000000,46930.00000000,49066.77000000
20210426 000000,49066.76000000,58458.07000000,48753.44000000,56578.21000000
20210503 000000,56578.21000000,59500.00000000,52900.00000000,58240.84000000
20210510 000000,58240.83000000,59500.00000000,43825.39000000,46431.50000000
20210517 000000,46426.83000000,46686.00000000,30000.00000000,34655.25000000
20210524 000000,34681.44000000,40841.00000000,33379.00000000,35641.27000000
20210531 000000,35641.26000000,39476.00000000,34153.84000000,35796.31000000
20210607 000000,35796.31000000,39380.00000000,31000.00000000,39020.57000000
20210614 000000,39020.56000000,41330.00000000,33336.00000000,35600.16000000
20210621 000000,35600.17000000,35750.00000000,28805.00000000,34700.34000000
20210628 000000,34702.49000000,36600.00000000,32699.00000000,35286.51000000
20210705 000000,35288.13000000,35293.78000000,32077.00000000,34258.99000000
20210712 000000,34259.00000000,34678.43000000,31020.00000000,31778.56000000
20210719 000000,31778.57000000,35398.00000000,29278.00000000,35381.02000000
20210726 000000,35381.02000000,42599.00000000,35205.78000000,39845.44000000
20210802 000000,39850.27000000,45310.00000000,37332.70000000,43794.37000000
20210809 000000,43794.36000000,48144.00000000,42779.00000000,46973.82000000
20210816 000000,46973.82000000,49757.04000000,43927.70000000,49239.22000000
20210823 000000,49239.22000000,50500.00000000,46250.00000000,48767.83000000
20210830 000000,48767.84000000,51900.00000000,46512.00000000,51756.88000000
20210906 000000,51756.88000000,52920.00000000,42843.05000000,46025.24000000
20210913 000000,46025.23000000,48843.20000000,43370.00000000,47241.75000000
20210920 000000,47241.75000000,47347.25000000,39600.00000000,43160.90000000
20210927 000000,43160.90000000,49228.08000000,40753.88000000,48200.01000000
20211004 000000,48200.01000000,56561.31000000,46891.00000000,54659.00000000
20211011 000000,54659.01000000,62933.00000000,53879.00000000,61528.33000000
20211018 000000,61528.32000000,67000.00000000,59510.63000000,60852.22000000
20211025 000000,60852.22000000,63710.63000000,57820.00000000,61299.80000000
20211101 000000,61299.81000000,64270.00000000,59405.00000000,63273.59000000
20211108 000000,63273.58000000,69000.00000000,62278.00000000,65519.10000000
20211115 000000,65519.11000000,66401.82000000,55600.00000000,58622.02000000
20211122 000000,58617.70000000,59444.00000000,53256.64000000,57274.88000000
20211129 000000,57274.89000000,59176.99000000,42000.30000000,49396.33000000
20211206 000000,49396.32000000,51936.33000000,46751.00000000,50053.90000000
20211213 000000,50053.90000000,50189.97000000,45456.00000000,46681.23000000
20211220 000000,46681.24000000,51810.00000000,45558.85000000,50775.49000000
20211227 000000,50775.48000000,52088.00000000,45678.00000000,47286.18000000
20220103 000000,47286.18000000,47570.00000000,40501.00000000,41864.62000000
20220110 000000,41864.62000000,44500.00000000,39650.00000000,43071.66000000
20220117 000000,43071.66000000,43505.00000000,34008.00000000,36244.55000000
20220124 000000,36244.55000000,38919.98000000,32917.17000000,37881.76000000
20220131 000000,37881.75000000,42656.00000000,36250.00000000,42380.87000000
20220207 000000,42380.87000000,45821.00000000,41645.85000000,42053.66000000
20220214 000000,42053.65000000,44751.40000000,38000.00000000,38386.89000000
20220221 000000,38386.89000000,40348.45000000,34322.28000000,37699.07000000
20220228 000000,37699.08000000,45400.00000000,37450.17000000,38420.81000000
20220307 000000,38420.80000000,42594.06000000,37155.00000000,37777.34000000
20220314 000000,37777.35000000,42400.00000000,37555.00000000,41262.11000000
20220321 000000,41262.11000000,46999.00000000,40467.94000000,46827.76000000
20220328 000000,46827.76000000,48189.84000000,44200.00000000,46407.35000000
20220404 000000,46407.36000000,47200.00000000,41868.00000000,42158.85000000
20220411 000000,42158.85000000,42414.71000000,39200.00000000,39678.12000000
20220418 000000,39678.11000000,42976.00000000,38536.51000000,39450.13000000
20220425 000000,39450.12000000,40797.31000000,37386.38000000,38468.35000000
20220502 000000,38468.35000000,40023.77000000,33713.95000000,34038.40000000
20220509 000000,34038.39000000,34243.15000000,26700.00000000,31328.89000000
20220516 000000,31328.89000000,31328.90000000,28654.47000000,30293.94000000
20220523 000000,30293.93000000,30670.51000000,28019.56000000,29468.10000000
20220530 000000,29468.10000000,32399.00000000,29282.36000000,29919.21000000
20220606 000000,29919.20000000,31765.64000000,26560.00000000,26574.53000000
20220613 000000,26574.53000000,26895.84000000,17622.00000000,20574.00000000
20220620 000000,20574.00000000,21888.00000000,19637.03000000,21038.07000000
20220627 000000,21038.08000000,21539.85000000,18626.00000000,19315.83000000
20220704 000000,19315.83000000,22527.37000000,19055.31000000,20862.47000000
20220711 000000,20861.11000000,21684.54000000,18910.94000000,20798.16000000
20220718 000000,20799.58000000,24276.74000000,20762.45000000,22579.68000000
20220725 000000,22577.13000000,24668.00000000,20706.50000000,23293.32000000
20220801 000000,23296.36000000,23647.68000000,22400.00000000,23174.39000000
20220808 000000,23174.39000000,25047.56000000,22664.69000000,24305.24000000
20220815 000000,24305.25000000,25211.32000000,20761.90000000,21515.61000000
20220822 000000,21516.70000000,21900.00000000,19520.00000000,19555.61000000
20220829 000000,19555.61000000,20576.25000000,19540.00000000,20000.30000000
20220905 000000,20000.30000000,21860.00000000,18510.77000000,21826.87000000
20220912 000000,21826.87000000,22799.00000000,19320.01000000,19416.18000000
20220919 000000,19417.45000000,19956.00000000,18125.98000000,18807.38000000
20220926 000000,18809.13000000,20385.86000000,18471.28000000,19056.80000000
20221003 000000,19057.74000000,20475.00000000,18959.68000000,19439.02000000
20221010 000000,19439.96000000,19951.87000000,18190.00000000,19262.98000000
20221017 000000,19262.98000000,19706.66000000,18650.00000000,19570.40000000
20221024 000000,19570.40000000,21085.00000000,19157.00000000,20627.48000000
20221031 000000,20627.48000000,21480.65000000,20031.24000000,20905.58000000
20221107 000000,20905.58000000,21069.77000000,15588.00000000,16329.85000000
20221114 000000,16331.78000000,17190.00000000,15815.21000000,16280.23000000
20221121 000000,16279.50000000,16812.63000000,15476.00000000,16428.78000000
20221128 000000,16428.77000000,17324.00000000,15995.27000000,17105.70000000
20221205 000000,17106.65000000,17424.25000000,16678.83000000,17085.05000000
20221212 000000,17085.05000000,18387.95000000,16527.32000000,16738.21000000
20221219 000000,16739.00000000,17061.27000000,16256.30000000,16832.11000000
20221226 000000,16832.11000000,16972.83000000,16333.00000000,16616.75000000
20230102 000000,16617.17000000,17176.99000000,16548.70000000,17127.83000000
20230109 000000,17127.83000000,21258.00000000,17104.66000000,20871.50000000
20230116 000000,20872.99000000,23371.80000000,20407.15000000,22707.88000000
20230123 000000,22706.02000000,23960.54000000,22300.00000000,23742.30000000
20230130 000000,23743.37000000,24255.00000000,22500.00000000,22932.91000000
20230206 000000,22932.91000000,23452.00000000,21451.00000000,21783.54000000
20230213 000000,21782.37000000,25250.00000000,21351.07000000,24271.76000000
20230220 000000,24272.51000000,25250.00000000,22722.00000000,23554.85000000
20230227 000000,23554.85000000,24000.00000000,21971.13000000,22430.24000000
20230306 000000,22430.24000000,22602.19000000,19549.09000000,21997.11000000
20230313 000000,21998.05000000,28390.10000000,21813.88000000,27972.87000000
20230320 000000,27972.87000000,28868.05000000,26601.80000000,27968.05000000
20230327 000000,27968.05000000,29184.68000000,26508.14000000,28171.87000000
20230403 000000,28171.87000000,28775.00000000,27200.24000000,28323.76000000
20230410 000000,28323.76000000,31000.00000000,28170.00000000,30304.65000000
20230417 000000,30304.66000000,30485.00000000,27125.00000000,27590.60000000
20230424 000000,27590.59000000,30036.00000000,26942.82000000,29233.21000000
20230501 000000,29233.20000000,29820.00000000,27666.95000000,28430.10000000
